,LAUS Code,State FIPS Code,Labor Force,Employed,Unemployed Level,Unemployed Rate
1913,CN3704300000000,37,3986.8518518518517,3724.4074074074074,257.1034482758621,6.427586206896553
1914,CN3704500000000,37,47127.51851851852,43596.37037037037,3531.1481481481483,7.43793103448276
1915,CN3704700000000,37,23810.51851851852,21824.814814814814,1985.7037037037037,8.155172413793105
1916,CN3704900000000,37,39130.37037037037,36726.03703703704,2404.3333333333335,5.986206896551724
1917,CN3705100000000,37,122402.77777777778,114518.11111111111,7884.666666666667,6.293103448275861
1918,CN3705300000000,37,10553.111111111111,10054.148148148148,491.7931034482759,4.406896551724137
1919,CN3705500000000,37,18967.37037037037,17635.37037037037,1332.0,6.800000000000001
1920,CN3705700000000,37,78483.03703703704,73871.25925925926,4611.777777777777,5.8758620689655165
1921,CN3705900000000,37,18687.11111111111,17659.444444444445,1015.1379310344828,5.293103448275863
1922,CN3706100000000,37,23777.74074074074,22210.703703703704,1567.037037037037,6.510344827586208
1923,CN3706300000000,37,131392.37037037036,125335.88888888889,6056.481481481482,4.448275862068965
1924,CN3706500000000,37,25354.14814814815,22900.48148148148,2453.6666666666665,9.603448275862071
1925,CN3706700000000,37,165923.62962962964,157184.88888888888,8738.74074074074,5.1448275862068975
1926,CN3706900000000,37,25232.48148148148,23744.37037037037,1488.111111111111,5.696551724137931
1927,CN3707100000000,37,100363.81481481482,93679.33333333333,6684.481481481482,6.606896551724139
1928,CN3707300000000,37,4842.666666666667,4612.148148148148,228.31034482758622,4.624137931034483
1929,CN3707500000000,37,3833.814814814815,3371.8888888888887,448.7241379310345,11.689655172413794
1930,CN3707700000000,37,24808.40740740741,23398.88888888889,1409.5185185185185,5.627586206896553
1931,CN3707900000000,37,8908.25925925926,8377.555555555555,530.1379310344828,5.896551724137932
1932,CN3708100000000,37,235942.96296296295,222602.1851851852,13340.777777777777,5.4931034482758605
1933,CN3708300000000,37,22995.51851851852,20893.85185185185,2101.6666666666665,8.989655172413793
1934,CN3708500000000,37,42878.59259259259,40127.77777777778,2750.814814814815,6.113793103448275
1935,CN3708700000000,37,26369.85185185185,24803.666666666668,1566.1851851851852,5.813793103448277
1936,CN3708900000000,37,43560.03703703704,41508.59259259259,2051.4444444444443,4.5344827586206895
1937,CN3709100000000,37,9855.962962962964,9156.222222222223,689.8965517241379,7.006896551724138
1938,CN3709300000000,37,15642.74074074074,14514.407407407407,1128.3333333333333,6.951724137931034
1939,CN3709500000000,37,2614.4444444444443,2391.3703703703704,218.51724137931035,8.482758620689655
1940,CN3709700000000,37,70139.11111111111,65975.4074074074,4163.7037037037035,5.665517241379312
1941,CN3709900000000,37,17642.88888888889,16568.14814814815,1056.2068965517242,5.951724137931034
1942,CN3710100000000,37,69333.48148148147,65729.5925925926,3603.8888888888887,4.924137931034482
1943,CN3710300000000,37,4576.518518518518,4296.962962962963,276.1034482758621,6.010344827586208
1944,CN3710500000000,37,25695.11111111111,23950.11111111111,1745.0,6.682758620689656
1945,CN3710700000000,37,28352.925925925927,26363.74074074074,1989.1851851851852,6.9620689655172425
1946,CN3710900000000,37,35796.11111111111,33553.444444444445,2242.6666666666665,6.068965517241379
1947,CN3711100000000,37,20685.14814814815,19232.37037037037,1452.7777777777778,7.010344827586208
1948,CN3711300000000,37,14390.518518518518,13517.444444444445,862.5862068965517,5.889655172413793
1949,CN3711500000000,37,9352.888888888889,8823.074074074075,524.7931034482758,5.582758620689654
1950,CN3711700000000,37,11550.25925925926,10651.666666666666,883.2758620689655,7.6724137931034475
1951,CN3711900000000,37,436110.77777777775,412582.962962963,23527.814814814814,5.113793103448276
1952,CN3712100000000,37,7037.851851851852,6467.888888888889,566.4827586206897,8.003448275862068
1953,CN3712300000000,37,11960.703703703704,11086.25925925926,871.3793103448276,7.310344827586207
1954,CN3712500000000,37,34204.62962962963,32208.185185185186,1996.4444444444443,5.7
1955,CN3712700000000,37,44628.0,41398.74074074074,3229.259259259259,7.082758620689655
1956,CN3712900000000,37,93781.14814814815,88361.44444444444,5419.7037037037035,5.613793103448274
1957,CN3713100000000,37,8495.037037037036,7824.37037037037,662.7241379310345,7.772413793103448
1958,CN3713300000000,37,54814.48148148148,51725.51851851852,3088.962962962963,5.4448275862068956
1959,CN3713500000000,37,66290.14814814815,63851.444444444445,2438.703703703704,3.5758620689655167
1960,CN3713700000000,37,5408.407407407408,5094.481481481482,310.0344827586207,5.724137931034483
1961,CN3713900000000,37,16197.407407407407,15178.888888888889,1007.3103448275862,6.075862068965517
1962,CN3714100000000,37,20771.222222222223,19357.222222222223,1398.3214285714287,6.575862068965518
1963,CN3714300000000,37,4930.481481481482,4623.074074074074,304.2068965517241,6.062068965517242
1964,CN3714500000000,37,17991.185185185186,16684.40740740741,1306.7777777777778,7.182758620689656
1965,CN3714700000000,37,74511.92592592593,69878.29629629629,4633.62962962963,6.048275862068965
1966,CN3714900000000,37,8372.925925925925,7980.518518518518,389.7586206896552,4.548275862068965
1967,CN3715100000000,37,69485.88888888889,65668.96296296296,3816.925925925926,5.417241379310345
1968,CN3715300000000,37,19715.814814814814,17897.14814814815,1818.6666666666667,9.13103448275862
1969,CN3715500000000,37,53307.851851851854,48506.48148148148,4801.37037037037,8.834482758620688
1970,CN3715700000000,37,45034.62962962963,41803.25925925926,3231.3703703703704,7.137931034482758
1971,CN3715900000000,37,64438.444444444445,60369.51851851852,4068.925925925926,6.2172413793103445
1972,CN3716100000000,37,28904.962962962964,26580.777777777777,2324.185185185185,8.141379310344826
1973,CN3716300000000,37,27803.11111111111,26081.962962962964,1721.148148148148,6.082758620689655
1974,CN3716500000000,37,15041.444444444445,13509.185185185184,1532.2592592592594,10.379310344827585
1975,CN3716700000000,37,28850.037037037036,26983.48148148148,1866.5555555555557,6.379310344827586
1976,CN3716900000000,37,22578.185185185186,21393.555555555555,1184.6296296296296,5.1896551724137945
1977,CN3717100000000,37,34955.555555555555,32804.03703703704,2151.5185185185187,6.13793103448276
1978,CN3717300000000,37,6479.962962962963,5754.259259259259,705.9655172413793,11.010344827586207
1979,CN3717500000000,37,12748.814814814816,12051.962962962964,689.6896551724138,5.348275862068967
1980,CN3717700000000,37,1833.2222222222222,1656.6296296296296,174.13793103448276,9.496551724137934
1981,CN3717900000000,37,80623.66666666667,76503.14814814815,4120.518518518518,4.748275862068965
1982,CN3718100000000,37,19353.40740740741,17578.25925925926,1775.148148148148,9.10344827586207
1983,CN3718300000000,37,409545.25925925927,391460.0,18085.25925925926,4.13448275862069
1984,CN3718500000000,37,7530.962962962963,6867.37037037037,654.5862068965517,8.644827586206898
1985,CN3718700000000,37,5780.185185185185,5294.222222222223,480.48275862068965,8.389655172413795
1986,CN3718900000000,37,24199.62962962963,23142.333333333332,1046.551724137931,4.265517241379311
1987,CN3719100000000,37,51568.77777777778,48491.62962962963,3077.1481481481483,5.865517241379311
1988,CN3719300000000,37,31867.444444444445,29914.88888888889,1952.5555555555557,6.13448275862069
1989,CN3719500000000,37,37383.0,33988.444444444445,3394.5555555555557,8.958620689655174
1990,CN3719700000000,37,18107.666666666668,17155.74074074074,945.5862068965517,5.193103448275862
1991,CN3719900000000,37,7383.851851851852,6835.888888888889,544.8965517241379,7.320689655172413
1992,CN3800100000000,38,1317.851851851852,1285.6666666666667,32.793103448275865,2.53103448275862
1993,CN3800300000000,38,5861.666666666667,5672.666666666667,190.58620689655172,3.231034482758621
1994,CN3800500000000,38,2692.1111111111113,2500.962962962963,189.0344827586207,6.951724137931034
1995,CN3800700000000,38,505.8965517241379,489.62068965517244,16.275862068965516,3.2
1996,CN3800900000000,38,3417.4074074074074,3288.4444444444443,129.3793103448276,3.779310344827586
1997,CN3801100000000,38,1818.9259259259259,1777.4074074074074,41.41379310344828,2.293103448275862
1998,CN3801300000000,38,1121.7777777777778,1081.6896551724137,33.10344827586207,2.9862068965517246
1999,CN3801500000000,38,42878.7037037037,41624.148148148146,1254.5555555555557,2.948275862068965
2000,CN3801700000000,38,80323.0,78283.03703703704,2039.962962962963,2.5344827586206895
2001,CN3801900000000,38,2309.296296296296,2229.3333333333335,79.65517241379311,3.4344827586206894
2002,CN3802100000000,38,2808.074074074074,2737.740740740741,71.13793103448276,2.517241379310345
2003,CN3802300000000,38,1261.0689655172414,1233.0,28.06896551724138,2.36206896551724
2004,CN3802500000000,38,2428.1481481481483,2362.074074074074,65.51724137931035,3.0172413793103443
2005,CN3802700000000,38,1306.2222222222222,1232.6296296296296,73.41379310344827,5.620689655172414
2006,CN3802900000000,38,1876.8148148148148,1789.6296296296296,87.58620689655173,4.741379310344828
2007,CN3803100000000,38,1865.3333333333333,1807.7407407407406,57.48275862068966,3.117241379310345
2008,CN3803300000000,38,924.551724137931,897.551724137931,27.0,2.931034482758621
2009,CN3803500000000,38,36932.444444444445,35818.74074074074,1113.7037037037037,3.0379310344827593
2010,CN3803700000000,38,1440.5925925925926,1396.2962962962963,44.51724137931034,3.1896551724137936
2011,CN3803900000000,38,1393.4074074074074,1358.2592592592594,35.51724137931034,2.582758620689655
2012,CN3804100000000,38,1382.6666666666667,1340.5925925925926,42.13793103448276,3.1103448275862067
2013,CN3804300000000,38,1365.4074074074074,1299.5555555555557,65.44827586206897,4.813793103448277
2014,CN3804500000000,38,2305.5925925925926,2241.8518518518517,64.41379310344827,2.796551724137932
2015,CN3804700000000,38,1039.448275862069,1010.1034482758621,29.344827586206897,2.8827586206896556
2016,CN3804900000000,38,2960.0,2814.4814814814813,145.6551724137931,4.979310344827587
2017,CN3805100000000,38,1501.851851851852,1462.037037037037,39.93103448275862,2.73103448275862
2018,CN3805300000000,38,4401.148148148148,4286.074074074074,113.6896551724138,2.893103448275862
2019,CN3805500000000,38,4726.0,4493.555555555556,231.48275862068965,4.924137931034483
2020,CN3805700000000,38,4663.888888888889,4404.111111111111,255.20689655172413,5.417241379310344
2021,CN3805900000000,38,14481.592592592593,13932.185185185184,546.2068965517242,3.8137931034482744
2022,CN3806100000000,38,4502.074074074074,4328.777777777777,173.44827586206895,4.817241379310345
2023,CN3806300000000,38,1666.5925925925926,1601.8148148148148,65.20689655172414,3.906896551724137
2024,CN3806500000000,38,1067.6666666666667,1018.4074074074074,49.172413793103445,4.675862068965517
2025,CN3806700000000,38,4311.777777777777,4043.1111111111113,268.13793103448273,6.175862068965517
2026,CN3806900000000,38,2080.4444444444443,2003.2962962962963,77.86206896551724,3.8344827586206898
2027,CN3807100000000,38,6126.740740740741,5910.074074074074,217.9655172413793,3.5689655172413794
2028,CN3807300000000,38,2854.5555555555557,2772.074074074074,84.44827586206897,2.9241379310344833
2029,CN3807500000000,38,1347.1851851851852,1311.111111111111,36.37931034482759,2.713793103448276
2030,CN3807700000000,38,8975.962962962964,8675.592592592593,300.9655172413793,3.36551724137931
2031,CN3807900000000,38,5190.444444444444,4595.962962962963,586.3793103448276,11.317241379310344
2032,CN3808100000000,38,2247.925925925926,2182.777777777778,66.27586206896552,2.975862068965517
2033,CN3808300000000,38,730.3793103448276,697.448275862069,32.93103448275862,4.517241379310345
2034,CN3808500000000,38,1423.6666666666667,1315.037037037037,107.48275862068965,7.510344827586208
2035,CN3808700000000,38,480.1034482758621,468.0689655172414,12.03448275862069,2.5793103448275856
2036,CN3808900000000,38,14604.37037037037,14166.25925925926,433.7931034482759,3.086206896551725
2037,CN3809100000000,38,1109.2222222222222,1086.2962962962963,23.379310344827587,2.110344827586207
2038,CN3809300000000,38,11305.555555555555,10956.481481481482,350.17241379310343,3.096551724137931
2039,CN3809500000000,38,1379.1851851851852,1338.3703703703704,42.310344827586206,3.13448275862069
2040,CN3809700000000,38,4197.888888888889,4057.5185185185187,141.44827586206895,3.3862068965517236
2041,CN3809900000000,38,6049.2962962962965,5778.259259259259,271.37931034482756,4.493103448275861
2042,CN3810100000000,38,29981.88888888889,28969.037037037036,1007.7241379310345,3.410344827586207
2043,CN3810300000000,38,2329.1111111111113,2221.5555555555557,107.27586206896552,4.593103448275863
2044,CN3810500000000,38,15496.962962962964,15091.74074074074,395.44827586206895,2.9172413793103456
2045,CN3900100000000,39,11548.481481481482,10281.296296296296,1267.1851851851852,10.80344827586207
2046,CN3900300000000,39,50915.555555555555,47431.555555555555,3484.0,6.765517241379311
2047,CN3900500000000,39,26186.925925925927,24474.37037037037,1712.5555555555557,6.493103448275861
2048,CN3900700000000,39,47065.444444444445,43320.0,3745.4444444444443,7.889655172413794
2049,CN3900900000000,39,27557.0,25713.074074074073,1843.9259259259259,6.634482758620691
2050,CN3901100000000,39,24621.333333333332,23250.777777777777,1370.5555555555557,5.486206896551724
2051,CN3901300000000,39,31617.814814814814,29314.037037037036,2303.777777777778,7.199999999999999
2052,CN3901500000000,39,19777.62962962963,18273.814814814814,1503.8148148148148,7.5310344827586215
2053,CN3901700000000,39,178289.96296296295,168191.03703703705,10098.925925925925,5.641379310344828
2054,CN3901900000000,39,13536.444444444445,12564.148148148148,968.1724137931035,7.113793103448276
2055,CN3902100000000,39,19712.925925925927,18474.25925925926,1238.6666666666667,6.217241379310345
2056,CN3902300000000,39,68841.77777777778,64438.22222222222,4403.555555555556,6.362068965517241
2057,CN3902500000000,39,96981.11111111111,91455.5925925926,5525.518518518518,5.63103448275862
2058,CN3902700000000,39,20541.962962962964,19193.666666666668,1348.2962962962963,6.66551724137931
2059,CN3902900000000,39,51545.333333333336,47747.51851851852,3797.814814814815,7.320689655172412
2060,CN3903100000000,39,16779.777777777777,15493.703703703704,1286.0740740740741,7.668965517241379
2061,CN3903300000000,39,21610.25925925926,19884.88888888889,1725.3703703703704,7.868965517241379
2062,CN3903500000000,39,654348.7037037037,618392.5555555555,35956.148148148146,5.520689655172412
2063,CN3903700000000,39,27784.74074074074,26070.185185185186,1714.5555555555557,6.151724137931034
2064,CN3903900000000,39,20155.296296296296,18837.74074074074,1317.5555555555557,6.496551724137931
2065,CN3904100000000,39,73416.88888888889,70278.14814814815,3138.740740740741,4.106896551724137
2066,CN3904300000000,39,41177.51851851852,38445.81481481482,2731.703703703704,6.610344827586206
2067,CN3904500000000,39,68199.74074074074,64611.07407407407,3588.6666666666665,5.2137931034482765
2068,CN3904700000000,39,14796.333333333334,13867.148148148148,925.551724137931,6.224137931034484
2069,CN3904900000000,39,605501.3703703703,576790.4814814815,28710.88888888889,4.727586206896553
2070,CN3905100000000,39,22401.25925925926,20895.62962962963,1505.6296296296296,6.693103448275862
2071,CN3905300000000,39,13463.703703703704,12333.0,1122.607142857143,8.272413793103446
2072,CN3905500000000,39,47809.666666666664,45744.11111111111,2065.5555555555557,4.286206896551724
2073,CN3905700000000,39,75889.51851851853,71820.37037037036,4069.1481481481483,5.320689655172414
